tweet_id,full_text,mp_party,mp_name,created_at,label_1,label_2,label_3,majority_vote,tie_break,final_label
1401132402961944578,"Happy World Environment Day everyone! This year to celebrate WED, I launched a local photography and drawing competition for young people in Feltham and Heston 📸🌈🦋

Have a look at our winning entries below! #GenerationRestoration 
https://t.co/0gDRaY3NvC",Labour,Seema Malhotra,2021-06-05 11:02:51+00:00,1,1,1,1,,1
1397892488086577153,"Incredible to visit the @RollsRoyceUK Testbed 80 Facility here in #Derby, alongside @KwasiKwarteng @HeatherWheeler @Pauline_Latham and Margaret Beckett.

The facility is the world's largest jet engine testbed facility and represents £90 million investment in #derby. https://t.co/hPgQ3Z6ZEz",Conservatives,Amanda Solloway,2021-05-27 12:28:35+00:00,1,1,1,1,,1
1388081643286585344,"The SNP are unravelling under pressure in the final days of this election, with no answers to scrutiny of their hard border plans and chaotic currency proposals.

Voting for the Liberal Democrats means voting to put recovery first, and support education, mental health and jobs. https://t.co/EvoRP8YQ8Q",LibDem,Alistair Carmichael,2021-04-30 10:43:47+00:00,0,-1,0,0,,0
1383141112513241088,Fellow trade unionist Lee Cheuk -yan has been imprisoned in Hong Kong today for engaging in peaceful protest. All those who care about freedom and democracy must cry out in protest at this appalling assault on trade unionists &amp; human rights. @labsolidarityhk,Labour,John McDonnell,2021-04-16 19:31:53+00:00,-1,-1,-1,-1,,-1
1404013226795442176,"Even before a ball is kicked we should all be proud of our @England team and the leadership the players are showing. 

Let’s get behind the lads today and get behind this important message. Anyone who boos the players - and ignores this message - is no England fan and no patriot. https://t.co/VpNKABixJY",Labour,Angela Rayner,2021-06-13 09:50:13+00:00,1,1,1,1,,1
1414682647956271104,"In disbelief that Boris Johnson is pressing on with removing all restrictions leaving it to people’s judgement rather than showing responsibility himself. 

In the midst of steeply rising infection pretending that the pandemic is over is madness.  https://t.co/NPG3mjqbxF",LibDem,Wera Hobhouse,2021-07-12 20:26:41+00:00,-1,-1,-1,-1,,-1
1349342614735171595,"My next virtual surgery is being held on Friday 22 January. 

To book an appointment please call 020 7219 3452 or email amessd@parliament.uk https://t.co/tpTxTxyaqg",Conservatives,David Amess,2021-01-13 13:08:43+00:00,0,0,0,0,,0
1405179609667285004,"The new APPG on the #menopause won’t be a talking shop, it will be a driving force for real change. 

Our menopause enquiry will take in workplace policy, medical school training, public health messaging and school curriculums. #menopauserevolution

https://t.co/FfGrZMPtln",Labour,Carolyn Harris,2021-06-16 15:05:00+00:00,1,1,1,1,,1
1393281010771628032,"This is an incredibly important pilot of a UBI. As poverty soars across the UK, @WelshLabour has grasped that a very different approach must be taken to level up. Tories may throw money at shiney projects, but Labour is getting to the roots of the issue. https://t.co/2UKTRqHPUA",Labour,Rachael Maskell,2021-05-14 19:04:13+00:00,1,1,1,1,,1
1367082504067383298,"The @WelshLabour Govt has offered the most generous business support package anywhere in the UK. 

The UK Govt must use #Budget2021 to show how they will keep the pledge that Wales will not lose out on funding, so we can give businesses in #SwanseaEast the certainty they need.",Labour,Carolyn Harris,2021-03-03 12:00:42+00:00,1,1,1,1,,1
1413408874091229184,"Specifically on the connection between forced labour  &amp; UK markets, they recommend tightening the rules on Modern Slavery reporting.

All businesses should be required to take concrete steps where modern slavery is found &amp; punitive measures put in place for non-compliance. (2/4)",Labour,Shabana Mahmood,2021-07-09 08:05:10+00:00,0,0,1,0,,0
1410221722633125890,📺WATCH: There’s been an Urgent Question granted in the Commons to ask what the Government is doing to help children and families affected by COVID and self-isolation. I ask about the growing inequality through lost education support. Not sure I got much of an answer👇🏻 https://t.co/wVqEV1adI5,Labour,Andrew Gwynne,2021-06-30 13:00:33+00:00,-1,-1,-1,-1,,-1
1403313530607177729,"As the #G7 meets in Britain the Black Mountain speaks in Ireland 

Unblock Cuba 🇮🇪✊🏻🇨🇺 

¡El pueblo unido, jamás será vencido! https://t.co/j86ZIxGKeW",Sinn Féin,Christopher Hazzard,2021-06-11 11:29:52+00:00,1,1,0,1,,1
1387364574089908226,".@Keir_Starmer completely exposes the Prime Minister’s inability to give a straight answer over who paid for doing up his flat. 

Shameful that the Prime Minister refused to confirm if it was a Tory donor who was lined up to foot the bill.  

#PMQs",Labour,Nick Thomas-Symonds,2021-04-28 11:14:25+00:00,-1,-1,-1,-1,,-1
1397907518786097152,"This isn’t as funny as he doesn’t thingy does it think it isn’t and all that.......

Because? 

Many thousands of avoidable deaths. People dead. 

That’s not funny. Is it? https://t.co/rGaEFELleC",Labour,Karl Turner,2021-05-27 13:28:19+00:00,-1,-1,-1,-1,,-1
1372158581735354373,"Enough procrastination and platitudes from the Prime Minister. Platitudes don't keep women and girls safe. 

We need action and we need it now. #PMQs",Labour,Taiwo Owatemi,2021-03-17 12:11:14+00:00,-1,-1,-1,-1,,-1
1405911371154329604,"Here, I explore why the housing Standard Method is failing to share wealth around. Chesham &amp; Amersham shows why planning reform must be: community-led, green-led and levelling-up-led. https://t.co/bCngu5fLbq",Conservatives,Bob Seely,2021-06-18 15:32:46+00:00,-1,1,-1,-1,,-1
1385656976743538688,Thanks a lot for joining us this evening 👍🏻 https://t.co/UHuGESekfH,Labour,Holly Lynch,2021-04-23 18:09:02+00:00,1,1,1,1,,1
1366436379316600841,"Those vaccinated at the site are in very good hands &amp; all is being done to ensure you have as good an experience as possible. So, when you are invited for a jab, don't delay booking your appointment as you not only protect yourself but others around you. 5/5",Conservatives,Julian Sturdy,2021-03-01 17:13:14+00:00,1,1,1,1,,1
1370288688719101952,Exclusive: SNP plans to boost 'shadow embassy' network with Denmark expansion… https://t.co/D70cEj7xL7 via @pressjournal,SNP,Stewart Malcolm McDonald,2021-03-12 08:20:56+00:00,0,0,1,0,,0
1371936246105276420,"Thanks @BritishSyrian &amp; @SyriaRelief for the opportunity to speak tonight to mark 10 years since the Syrian uprising + the conflict &amp; humanitarian crisis.

As a @LabourDfID shadow minister Syria is a top priority. I’ll continue to push UK govt on aid,access &amp; impunity. #Syria10🌍 https://t.co/DHc5mDQK2X",Labour,Anna McMorrin,2021-03-16 21:27:45+00:00,1,1,1,1,,1
1381551400233099266,"1/ Today sees the relaxation of some of the #COVID19 restrictions. I know many have been looking forward to a haircut and a pint for some time.

Today will also come as welcome relief to many businesses who have been impacted by lockdown for over a year.
https://t.co/gF4tsJrX2V",Labour,Jack Dromey,2021-04-12 10:14:56+00:00,1,1,1,1,,1
1358829003763838983,"That task force is being chaired by another Tory Minister, David Duguid whose response four weeks ago when asked about how long it would take for the Tories to act to save Scottish fishing businesses was ""how long is a piece of string?"" https://t.co/evohgVWmPe",SNP,Deidre Brock,2021-02-08 17:24:14+00:00,-1,0,0,0,,0
1367465587400671232,"Trump’s tariffs on single-malt Scotch Whisky have been suspended by Biden. 
Fantastic news for the industry! https://t.co/FdSyTnkGL6",SNP,Carol Monaghan,2021-03-04 13:22:56+00:00,1,1,1,1,,1
1390411830938554369,"Thank you to everyone who has been out to vote today! Good luck @ShaunBaileyUK, @NeilGarratt and @LdnConservative 👏 https://t.co/hJwFXNjLxm",Conservatives,Elliot Colburn,2021-05-06 21:03:07+00:00,1,1,1,1,,1
1397515055466483712,"You can take a look at the new consultation here 👇🏽
https://t.co/k6DQLWM4ev",Conservatives,Priti Patel,2021-05-26 11:28:48+00:00,0,0,0,0,,0
1412320536789766149,Excellent event https://t.co/fzi9g7pA8l,DUP,Paul Girvan,2021-07-06 08:00:30+00:00,1,1,1,1,,1
1371084140687282177,A very happy #MothersDay to all mums. My heart goes out to those that have lost theirs. Feeling lucky I’ve still got my fantastic mum. Can’t wait to see her again in person soon. https://t.co/IFdXU3fuIO,Labour,Vicky Foxcroft,2021-03-14 13:01:47+00:00,1,1,1,1,,1
1367198231957041156,"According to UK Government, Gwynedd is in the same low category of need as City of London &amp; Westminster for Levelling Up Fund 

Yet Gwynedd was among the most in need areas of Europe for structural funds

What are the Tories thinking in Westminster?!
https://t.co/JpepfzvlP6",Plaid Cymru,Liz Saville Roberts,2021-03-03 19:40:34+00:00,-1,-1,0,-1,,-1
1367437141186404352,"A few constituents getting in touch following the recent closure of the Post Office in Countesthorpe. 📮

I've organised a meeting with the Post Office  to discuss this - I know plans are quickly being made to restore this important service so will continue pressing.",Conservatives,Alberto Costa,2021-03-04 11:29:54+00:00,0,1,0,0,,0
1346150467785646080,4. Our Treaty with the US is completed lopsided and gives the US Secretary of State far more discretion than it gives our Home Secretary to prevent extraditions like this. Just look at the case of Anne Sacoolas - the person responsible for the death of Harry Dunn.,Conservatives,David Davis,2021-01-04 17:44:16+00:00,-1,-1,-1,-1,,-1
1410261303244034050,"""The @_YJB isn't able to support the proposed sentencing changes for children in #PCSCBill. The purpose of sentencing adults and children are not the same. With children sentencing is about prevention of offending and welfare of child."" Claudia Sturt tells @HumanRightsCtte",Labour,Harriet Harman QC,2021-06-30 15:37:50+00:00,0,0,-1,0,,0
1368278622621011970,"A £40,000 pay rise for Dominic Cummings after he broke lockdown rules and went for a cross country eye test.

A £174 pay cut for the nurses who have risked their lives every day and sacrificed so much to save others over the last year.

Disgusting.",Labour,Angela Rayner,2021-03-06 19:13:39+00:00,-1,-1,-1,-1,,-1
1376512393623265280,"The project has been a labour of love for me, and for the outstanding individuals I’ve had the pleasure of working on it with.
 
I’d like to thank our expert Commissioners, and the talented, courageous group of survivors who have shaped our work from start to finish.
 
(8/10)",Conservatives,Sajid Javid,2021-03-29 12:31:43+00:00,1,1,1,1,,1
1348953176276430849,"Really concerning reports of woefully inadequate food parcels being given to families. Yet more issues with the Government’s free school meals scheme - they must urgently investigate. We cannot have children going hungry during lockdown.

https://t.co/i5bZDQmBml",Labour,Daniel Zeichner,2021-01-12 11:21:14+00:00,-1,-1,-1,-1,,-1
1365661825744990209,This 👇👇👇👇👇 💕🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/vLVDz3rHFh,Labour,Tonia Antoniazzi,2021-02-27 13:55:26+00:00,1,1,x,,,
1382423957094207488,Fantastic candidate @cllrbarnes standing for #Dawley #Aqueduct on 6th May. Kate will be a great borough councillor https://t.co/WYXffxQdi2,Conservatives,Lucy Allan,2021-04-14 20:02:10+00:00,1,1,1,1,,1
1393559313868800001,"#ICYMI @LibDems made impressive gains in Oxfordshire against the Conservatives, a ringing endorsement of our hard work in communities across the county. 

Residents have voted for a greener, fairer and more caring county led by a council that listens.
https://t.co/hrareP40mA",LibDem,Layla Moran,2021-05-15 13:30:06+00:00,1,1,1,1,,1
1407735977389473796,What a difference #SameDifference makes. Thanks for what you do. 👏 https://t.co/10TYJ4Lajg,Labour,Karl Turner,2021-06-23 16:23:06+00:00,1,1,1,1,,1
1383702240133742595,Well done to the script writers @BBCCasualty for covering the horrific complications of #mesh implants and the personal struggles that women have to be able to talk about their female health. @EmmaHardyMP @slingthemesh @MeshCampaign,Labour,Tonia Antoniazzi,2021-04-18 08:41:36+00:00,1,1,1,1,,1
1387822933247205379,The covid crisis has shone a light on the scandal of food poverty in Britain. The government must take proper action now to get a grip on this - my piece in @CambridgeIndy  👇 https://t.co/0qLRMWJyKS,Labour,Daniel Zeichner,2021-04-29 17:35:46+00:00,-1,-1,-1,-1,,-1
1404811989227118601,"In my speech this morning I highlighted the appalling failings of Conservative Covid border protections - and the damaging impact on lives and livelihoods.

Today @UKLabour will be forcing a vote to stop the U.K. Government repeating these mistakes...
https://t.co/t1p8nNN1cT",Labour,Nick Thomas-Symonds,2021-06-15 14:44:13+00:00,-1,-1,1,-1,,-1
1387124125471281155,"Fantastic work by @KateOsborneMP &amp; @unitetheunion today.
It was a honour to listen to Kate’s fantastic contribution✊ https://t.co/23z5IKT8ZG",Labour,Ian Byrne,2021-04-27 19:18:57+00:00,1,1,-1,1,,1
1369204844813225985,"We’re making progress! 

https://t.co/WUBpMrh2gE",SNP,Stewart Malcolm McDonald,2021-03-09 08:34:08+00:00,1,1,1,1,,1
1410910976967327748,"Congratulations to @kimleadbeater on what's been a hard-fought election.

Amongst a sea of lies, intimidation and hatred, Kim ran a campaign rooted in hope, decency and honesty.

She is going to make a fantastic MP. https://t.co/5DmpgIHEMi",Labour,Liz Twist,2021-07-02 10:39:25+00:00,1,1,1,1,,1
1359418177646657537,"Apparently, Tories now lining up (and simultaneously lining their pockets) another private contractor to provide “vaccine passports”? How much will that cost? How much will the Tory Party get in commission/donations?",Labour,Peter Dowd,2021-02-10 08:25:24+00:00,-1,-1,-1,-1,,-1
1404813117180239872,"I've signed a cross-party letter to the Prime Minister asking him to urgently address the growing COVID induced cancer backlog and implement the recommendations of the ""#CatchUpWithCancer: The Way Forward"" report. Read the letter here👉https://t.co/md6KwrWQQp @APPGC @APPGRT https://t.co/MOG78xCiqh",Labour,Grahame Morris,2021-06-15 14:48:41+00:00,0,0,1,0,,0
1412071517849018368,I will tweet this blog post when I find it. Am truly irked by attempts to conflate the amazing work of the Violence Reduction Unit in Scotland with these new SVROs which take an opposite approach. https://t.co/k9xEWupwlr,SNP,Anne McLaughlin,2021-07-05 15:30:59+00:00,-1,-1,-1,-1,,-1
1396440392636289025,. How generous. These young people are great adverts for the talent and enterprise of #Hackney young people @gamsyc @younghackney #ilovehackney https://t.co/n5pjR70xyh,Labour,Meg Hillier,2021-05-23 12:18:28+00:00,1,1,1,1,,1
1416128317116268550,In an outstanding game so far this has been one of the highlights #ENGvPAK #T20 https://t.co/dikKWoaalm,Labour,Jo Stevens,2021-07-16 20:11:15+00:00,1,1,1,1,,1
1401193717319540738,"Amazing that Welwyn Hatfield has administered over 100,000 vaccines 🙌 this major local milestone comes as now over 75% of adults in the UK have had at least one dose of the covid jab 💉
 
Huge well done to all involved; let's keep going 👏

https://t.co/RQoLEzpeEA",Conservatives,Grant Shapps,2021-06-05 15:06:29+00:00,1,1,1,1,,1
1408431057712685061,Visiting @TSB in Cwmbran today hearing about their work in providing safe spaces for victims of domestic abuse. I am grateful to all staff for welcoming me and explaining how this scheme is helping local people  @TSB_News. https://t.co/Bh6Fkt1bCD,Labour,Nick Thomas-Symonds,2021-06-25 14:25:06+00:00,1,1,1,1,,1
1370063727240839168,"Stockport viaduct is a jewel in the North West’s crown. 

We need a rethink of the Weir Mill development so that we can protect the view of the viaduct for future generations 🌁

My statement: https://t.co/FNivWVAmuK",Labour,Nav Mishra,2021-03-11 17:27:01+00:00,1,1,0,1,,1
1417126592250318851,A very important Committee session tomorrow as part our Children's Homes inquiry👇 https://t.co/9xg4HHEErS,Conservatives,Robert Halfon,2021-07-19 14:18:03+00:00,0,1,0,0,,0
1355822763425079297,"Alistair Jack on Politics Scotland: the PM’s visit to Scotland was “moral-boosting”. 
Are everyone’s spirits now appropriately uplifted?",SNP,Carol Monaghan,2021-01-31 10:18:31+00:00,0,-1,1,TIE,0,0
1414296298581381123,Not sure if we win how Harry Kane is going to be able to lift that trophy on his own #ENGITA,Labour,Justin Madders,2021-07-11 18:51:28+00:00,1,1,0,1,,1
1396212045335388163,"It’s #Iceland for me 🇮🇸

#Eurovision",Labour,Rachel Hopkins,2021-05-22 21:11:06+00:00,1,1,0,1,,1
1386771049128288259,🥀 https://t.co/TgrTp5LjxW,Conservatives,Mark Jenkinson,2021-04-26 19:55:57+00:00,x,1,x,,,
1367117922557116425,Our lobbying (those who actually did) worked! A huge amount to do now but this can be huge for our area. Part of an ambitious and optimistic plan for high quality job creation with strong green growth at its heart. @solentlep @dailyecho https://t.co/gkFLk9WM1l,Conservatives,Steve Brine,2021-03-03 14:21:27+00:00,1,1,1,1,,1
1402884633499475968,There’s going to be a lot of this as they get down to their mission of ‘strengthening the union’. From how Scotland is defined to how its story is told are all in their sights. https://t.co/kXJdQFWc2X,SNP,Pete Wishart,2021-06-10 07:05:35+00:00,0,0,0,0,,0
1377322361486245893,"Hey Nicola, sorted this for you... https://t.co/7hWEZC4D1q",Conservatives,Andrew Bowie,2021-03-31 18:10:15+00:00,0,-1,0,0,,0
1414321453185515521,"And @rovers went 1-0 up in the final in 2002, we sat back then got pegged back 1-1. We still went on to win 2-1 because we had to play again. All will be well 🏴󠁧󠁢󠁥󠁮󠁧󠁿",LibDem,Tim Farron,2021-07-11 20:31:25+00:00,1,1,1,1,,1
1404393792824823811,"Citizens Advice Scotland runs a dedicated online scams advice service. If you think you’re being scammed online or if you’ve already lost money to a scam, get in touch with CAB to report the activity and see if there’s any action that can be taken.

@clacks_cab @CitAdviceScot https://t.co/ZuvJiZayro",SNP,John Nicolson,2021-06-14 11:02:27+00:00,0,0,0,0,,0
1369800703850471424,It's been a day of contrast for those of us fighting for womens safety and liberation. You never get used to the harms no matter how many years you witness them. You have to use the anger and pain to keep pushing forward. @centreWJ are heroes. https://t.co/9IcrBA4pq3,Labour,Jess Phillips,2021-03-11 00:01:52+00:00,1,1,0,1,,1
1375736310602825729,"Our Recovery Action Plan, backed by £500 MILLION of funding will accelerate the expansion of mental health services &amp; provide people with the support they need.

https://t.co/qqpvTtfj9O",Conservatives,Matthew Hancock,2021-03-27 09:07:51+00:00,1,0,1,1,,1
1379864765128966144,"This Global Asbestos Awareness Week, I am happy to support @savetheirbreath and their campaign to ensure schools in the UK are free from asbestos. Teachers and children deserve to be safe from this deadly threat. #2021GAA https://t.co/6Qf4x3xiJ5",Conservatives,David Morris,2021-04-07 18:32:51+00:00,1,1,1,1,,1
1412443060571607044,🧵 https://t.co/OjTSFoaSOd,Labour,Matthew Pennycook,2021-07-06 16:07:22+00:00,x,0,x,,,
1382681186829492224,Delighted to see Baroness Merron of Lincoln take her seat in the House of Lords today. ⁦@EastMidsLabour⁩ https://t.co/rZowwD9V3K,Labour,Lilian Greenwood,2021-04-15 13:04:18+00:00,1,1,1,1,,1
1408454222069256192,Massive thank you to everyone at @mencap_charity’s Me Time service at #Meadows Youth Centre for making me so welcome this morning. Loved joining in to #AttackThePedal as part of your fantastic fundraiser - well done! https://t.co/88duVbitX3,Labour,Lilian Greenwood,2021-06-25 15:57:09+00:00,1,1,1,1,,1
1372250108104966145,"Happy St Patrick's Day to everyone celebrating in Streatham and beyond! 🍀

Lá Fhéile Pádraig sona duit! #StPatricksDay https://t.co/6FdoEugQz9",Labour,Bell Ribeiro-Addy,2021-03-17 18:14:55+00:00,1,1,1,1,,1
1366676722402344963,"I thought you better than this, Adam. John is a kind, honest and gracious man who is respected across the political spectrum. Who were you hoping to engage with a tweet such as this? Really disappointing. https://t.co/Im6pkX1VwY",SNP,Carol Monaghan,2021-03-02 09:08:16+00:00,-1,-1,0,-1,,-1
1367554011860258818,https://t.co/a9FTWpKxr8,,,,x,0,x,,,
1397881172785610763,"I’m proud to support #TeamYoungLives! @YLvsCancer (formerly CLIC Sargent) support children, teenagers and young adults in #Preston with #cancer, and their families. Find out more about their work here: https://t.co/dnM4c4HJtm https://t.co/nPO8zpUPAV",Labour,Mark Hendrick,2021-05-27 11:43:37+00:00,1,1,1,1,,1
1412363876105080838,"Last night I voted against the dangerous #PolicingBill.

It limits the right to protest and attacks the GRT community.

The Bill is now in the Lords, it's crucial we keep the pressure on - protests, raising awareness, petitions and lobbying. https://t.co/vIWud8gQQt",Labour,Kate Osborne,2021-07-06 10:52:43+00:00,-1,-1,-1,-1,,-1
1382615073840054272,"Like the Crash, Covid has exposed some fundamental weaknesses in the health systems of *advanced* economies.

We need #ReformForResilience

At our UK Summit in London on Thursday June 3rd we will be setting out our interim Report &amp; Recommendations: 

https://t.co/m7HfXhDHTK https://t.co/Wye54fpL1s https://t.co/ceGjksAHCD",Conservatives,George Freeman,2021-04-15 08:41:36+00:00,0,1,-1,TIE,0,0
1395731166066577409,"🎻 The 𝐇𝐞𝐫𝐭𝐟𝐨𝐫𝐝𝐬𝐡𝐢𝐫𝐞 𝐅𝐞𝐬𝐭𝐢𝐯𝐚𝐥 𝐨𝐟 𝐌𝐮𝐬𝐢𝐜 opens on Friday 4 June with concerts by the Albion String Quartet

The brilliant festival is mainly based in Hertford yet attracts internationally renowned musicians https://t.co/McLEKXYSWd",Conservatives,Julie Marson,2021-05-21 13:20:16+00:00,1,0,1,1,,1
1384605257280462851,"On my way to the Post Office this afternoon to cast #BothVotesSNP for our outstanding ⁦@theSNP⁩ candidate ⁦@ToniGiugliano⁩, when I bumped into the man himself who decided to accompany me to the post box... just in case 😜 https://t.co/TrG4uMo7rr",SNP,Brendan O'Hara,2021-04-20 20:29:52+00:00,1,1,1,1,,1
1410885813546725376,A Conservative commentator writes: https://t.co/nCX7LNpXvt,Labour,Ben Bradshaw,2021-07-02 08:59:25+00:00,0,0,0,0,,0
1420448075810758662,This is really important - I look forward to seeing the strategy take effect https://t.co/v2z5jG4JjI,Conservatives,Alicia Kearns,2021-07-28 18:16:26+00:00,1,1,1,1,,1
1409875429033394182,"I was glad to hear encouraging words from the new Secretary of State for Health @sajidjavid yesterday that 19th July remains our target for the irreversible retuning of our freedoms. We must move on and learn to live with the virus. 
https://t.co/uMUSYjQXnU",Conservatives,John Glen,2021-06-29 14:04:31+00:00,1,1,1,1,,1
1362722493761531906,Despite this tragedy there remains a shameful lack of urgency in @transportgovuk efforts to install tactile paving. Network Rail’s stated aim of full provision by 2029 signals a profound lack of empathy for those living with a disability who are forced to use unsafe stations. https://t.co/HuFYCyGsTi,LibDem,Sarah Olney,2021-02-19 11:15:35+00:00,-1,-1,-1,-1,,-1
1394709412137390084,"Too many housing developments in Newcastle have been left without the facilities residents need, &amp; govt’s proposed planning reforms give developers even more free rein. We need more local input &amp; infrastructure embedded at an early stage. My speech in today’s debate on housing https://t.co/gE8hkAAXPg",Labour,Catherine McKinnell,2021-05-18 17:40:10+00:00,-1,-1,-1,-1,,-1
1390203518615760896,"#Boris and @andy4wm in Stourbridge yesterday morning on bikes introduced by Andy Street.
https://t.co/AWeh1G7pbn",Conservatives,Michael Fabricant,2021-05-06 07:15:22+00:00,0,0,0,0,,0
1381535311038189568,"The past year has been so tough for our amazing independent shops, hospitality &amp; hair &amp; beauty businesses across Brixton, Herne Hill, Crystal Palace, Dulwich &amp; West Norwood. Please support them as they reopen today #shoplocal #communitylove https://t.co/gJKhny1hrt",Labour,Helen Hayes,2021-04-12 09:11:00+00:00,1,1,1,1,,1
1385136447691317250,My reminder to @BorisJohnson that he does in fact know about the @BritishGas fire and rehire scandal.  Now I hope he answers my very simple question.  350 @BritishGas workers are waiting. @GMB_union https://t.co/ww3UMI14kN,Labour,Kim Johnson,2021-04-22 07:40:38+00:00,-1,-1,-1,-1,,-1
1376821739519422467,"Today is #CheshireDay - a day founded to celebrate everything great about our county. 

📆 It was on this day in 1300 that earliest surviving full text of the Cheshire Magna Carta was issued.

What do you love about Cheshire? 

You can learn more here 👇

https://t.co/Jamu8Ra4gP https://t.co/x8Nr0qIfeZ",Conservatives,Edward Timpson,2021-03-30 09:00:57+00:00,0,0,1,0,,0
1390567049013956610,"They really don’t get it, do they….. https://t.co/Xv8FA2wuBi",,,,-1,-1,-1,-1,,-1
1383870999666388995,"The Tories have been in power for 11 (eleven) years. 10 years ago, government reply to @CommonsDCMS noted 'strong perception that 
they [football authorities] are unable to agree and deliver a common vision for the long-term health of the game'. 

Where have you been til now? https://t.co/v7g6SRMR6v",Labour,Alison McGovern,2021-04-18 19:52:12+00:00,-1,-1,-1,-1,,-1
1409791830858907648,"With the numbers heading in the right direction – including new data showing that our vaccination programme has so far prevented an estimated 7.2 million infections and 27,000 deaths in England alone – we see no reason to go beyond 19 July in easing the current restrictions.",Conservatives,John Howell,2021-06-29 08:32:19+00:00,0,0,1,0,,0
1361690531538042884,📺 WATCH: The Government needs to be more transparent about who they have been consulting with on visa arrangements for creative workers post-Brexit. This is not the time for shifting the blame - the Government must find a workable solution &amp; urgently support the creative sector. https://t.co/zBLZIXaHvi,Labour,Catherine McKinnell,2021-02-16 14:54:56+00:00,-1,-1,-1,-1,,-1
1405901639089889291,"Pleased to be by the White Cliffs of Dover to launch the Dame Vera Lynn Memorial Appeal. A sad and happy day for Vera’s daughter, Ginny, who has found a gifted sculptor in Paul Day, whose skills will make sure that Vera is never forgotten.

Please donate:
https://t.co/5Bai71Nz44 https://t.co/9fls6w2iwB",Conservatives,David Amess,2021-06-18 14:54:05+00:00,1,1,1,1,,1
1368601241476022276,"Black Welsh should be on the census too -like the 6 who released 🌈WE WON’T FORGET🎶 to thank &amp; celebrate our NHS &amp; remember those loved &amp; lost. Pls stream
https://t.co/8a67hQvjwi…  @IfyIwobiMusic @kizzkez  @lucasjrowe91 @anwar_siziba @newtownkings @MissFaithee @FamadyKouyate https://t.co/RlrOz2TltG https://t.co/s9G04e7D6H",Labour,Geraint Davies,2021-03-07 16:35:38+00:00,1,1,1,1,,1
1379095754439061510,So sad to hear that Cheryl has died.  A real friend and hard working lady.  She will be really missed https://t.co/uUe9KE921c,Conservatives,Andrea Leadsom,2021-04-05 15:37:04+00:00,1,1,-1,1,,1
1384067090185789446,"🏡 Our new 95% mortgage scheme to help people get on the housing ladder has launched today

📈 The scheme is backed by major lenders and removed the prohibitive burden of a large deposit

🏘️ We can turn Generation Rent into Generation Buy https://t.co/NVC0H3fWOz",Conservatives,Ben Everitt,2021-04-19 08:51:23+00:00,1,1,1,1,,1
1402268453357109254,"The latest infection and vaccine data: North West compared to the rest of England. 

It's clear that the Government needs to work with us to put in place a surge-vaccination plan for Lancashire and Manchester. https://t.co/ZuXU8hMaXb",Labour,Kate Hollern,2021-06-08 14:17:06+00:00,0,-1,-1,-1,,-1
1354515748438200320,"The proliferation of nuclear weapons still poses a huge existential threat to our planet and civilisation as a whole.

All nuclear powers must engage meaningfully with multilateral disarmament initiatives and work together to achieve a world free from threat of nuclear weapons. https://t.co/0W5hNWYYV8",Labour,Fabian Hamilton,2021-01-27 19:44:54+00:00,0,1,0,0,,0
1384984078475223042,It’s not the Prime Minister’s phone number that’s the problem. It’s his (lack of) morals. https://t.co/GwpCoi2Rfv,Labour,Wes Streeting,2021-04-21 21:35:10+00:00,-1,-1,-1,-1,,-1
1367853104071327745,"Great to catch up with the Vice-Chancellor of @CanterburyCCUni, Professor Rama Thirunamachandran, to receive an update on CCCU and discuss the issues affecting universities and students during Covid-19. https://t.co/y520SrifQv",Conservatives,Rehman Chishti,2021-03-05 15:02:48+00:00,1,1,1,1,,1
1401093894004170761,I love book review pages in newspapers. Even opinionated and unjust reviews take me out of my daily world and see things through different eyes. @RobbieTimes,Labour,Chris Bryant,2021-06-05 08:29:50+00:00,1,1,1,1,,1
1367156248098066435,Chancellor could have saved lives &amp; jobs in Budget by following Wales’ l... https://t.co/dqPmJENYLA via @YouTube,Labour,Geraint Davies,2021-03-03 16:53:44+00:00,-1,1,-1,-1,,-1
1394344891820425227,Growing up in the shadow of the #Clydebank Blitz &amp; wae an Auntie in #Sheffield #Threads  captivated &amp; horrified me; as a member of the @CommonsDefence  @Atomic_Hobo podcast is must listen 🎧 for those of us dedicated to the eradication of the bomb  ... thank you @JulieAMcDowall https://t.co/0WdPbUTKC1,SNP,Martin Docherty-Hughes,2021-05-17 17:31:42+00:00,1,1,0,1,,1
1392032468149153795,"Mental Health Awareness Week, the UK’s national week to raise awareness of mental health is in its 21st year and runs from 10-16 May. 
This year, the theme for the week is ‘Nature’. 
https://t.co/CfqriY5rby https://t.co/wTUoa7TOjd",Conservatives,Simon Fell,2021-05-11 08:22:57+00:00,0,0,0,0,,0
1356152825227706369,Many  of my constituents in #Stretford &amp; #Urmston contacted me before the pandemic about the appalling service on our train line. I'll be discussing proposals to improve the service with residents. Email https://t.co/70Z54IdxFB.mp@parliament.uk to attend. https://t.co/U15GerIDZf https://t.co/Z1xwaKb56X,Labour,Kate Green,2021-02-01 08:10:04+00:00,-1,0,0,0,,0
